Sector,Piscina,Corrida,Estadio,Parametro,Promedio,Supervivencia
Sala 10,L1008,0043C,Nauplio 5,Saturación,82.17,100
Sala 10,L1009,0043C,Nauplio 5,Saturación,80.17,100
Sala 10,L1010,0043C,Nauplio 5,Saturación,80.25,100
Sala 10,L1011,0043C,Nauplio 5,Saturación,80.67,100
Sala 10,L1012,0043C,Nauplio 5,Saturación,80.83,100
Sala 10,L1013,0043C,Nauplio 5,Saturación,80.50,100
Sala 10,L1014,0043C,Nauplio 5,Saturación,80.22,100
Sala 11,L1101,0043C,Nauplio 5,Saturación,86.58,100
Sala 11,L1102,0043C,Nauplio 5,Saturación,87.58,100
Sala 11,L1103,0043C,Nauplio 5,Saturación,87.68,100
Sala 11,L1104,0043C,Nauplio 5,Saturación,86.90,100
Sala 11,L1105,0043C,Nauplio 5,Saturación,86.01,100
Sala 11,L1106,0043C,Nauplio 5,Saturación,86.39,100
Sala 11,L1107,0043C,Nauplio 5,Saturación,86.44,100
Sala 11,L1108,0043C,Nauplio 5,Saturación,86.84,100
Sala 11,L1109,0043C,Nauplio 5,Saturación,88.03,100
Sala 11,L1110,0043C,Nauplio 5,Saturación,88.43,100
Sala 11,L1111,0043C,Nauplio 5,Saturación,86.17,100
Sala 11,L1112,0043C,Nauplio 5,Saturación,88.25,100
Sala 02,L0204,0044C,Nauplio 5,Saturación,86.75,100
Sala 02,L0205,0044C,Nauplio 5,Saturación,87.42,100
Sala 02,L0206,0044C,Nauplio 5,Saturación,88.67,100
Sala 02,L0207,0044C,Nauplio 5,Saturación,88.08,100
Sala 02,L0208,0044C,Nauplio 5,Saturación,88.00,100
Sala 02,L0209,0044C,Nauplio 5,Saturación,87.50,100
Sala 02,L0210,0044C,Nauplio 5,Saturación,86.75,100
Sala 02,L0211,0044C,Nauplio 5,Saturación,85.75,100
Sala 02,L0212,0044C,Nauplio 5,Saturación,85.00,100
Sala 03,L0301,0044C,Nauplio 5,Saturación,87.96,100
Sala 03,L0302,0044C,Nauplio 5,Saturación,86.68,100
Sala 03,L0303,0044C,Nauplio 5,Saturación,87.10,100
Sala 03,L0304,0044C,Nauplio 5,Saturación,88.63,100
Sala 03,L0305,0044C,Nauplio 5,Saturación,88.17,100
Sala 04,L0402,0044C,Nauplio 5,Saturación,85.90,100
Sala 04,L0403,0044C,Nauplio 5,Saturación,85.82,100
Sala 04,L0404,0044C,Nauplio 5,Saturación,86.67,100
Sala 04,L0405,0044C,Nauplio 5,Saturación,86.57,100
Sala 04,L0406,0044C,Nauplio 5,Saturación,86.41,100
Sala 05,L0501,0044C,Nauplio 5,Saturación,82.27,100
Sala 05,L0502,0044C,Nauplio 5,Saturación,83.19,100
Sala 05,L0503,0044C,Nauplio 5,Saturación,82.60,100
Sala 05,L0504,0044C,Nauplio 5,Saturación,82.53,100
Sala 05,L0505,0044C,Nauplio 5,Saturación,82.16,100
Sala 05,L0506,0044C,Nauplio 5,Saturación,82.23,100
Sala 08,L0801,0044C,Nauplio 5,Saturación,84.00,100
Sala 08,L0802,0044C,Nauplio 5,Saturación,86.92,100
Sala 08,L0803,0044C,Nauplio 5,Saturación,83.33,100
Sala 08,L0804,0044C,Nauplio 5,Saturación,84.75,100
Sala 08,L0805,0044C,Nauplio 5,Saturación,83.83,100
Sala 08,L0806,0044C,Nauplio 5,Saturación,86.17,100
Sala 08,L0807,0044C,Nauplio 5,Saturación,84.83,100
Sala 10,L1001,0044C,Nauplio 5,Saturación,83.25,100
Sala 10,L1002,0044C,Nauplio 5,Saturación,83.83,100
Sala 10,L1003,0044C,Nauplio 5,Saturación,84.00,100
Sala 10,L1004,0044C,Nauplio 5,Saturación,83.67,100
Sala 10,L1005,0044C,Nauplio 5,Saturación,83.83,100
Sala 10,L1006,0044C,Nauplio 5,Saturación,84.00,100
Sala 10,L1007,0044C,Nauplio 5,Saturación,84.00,100
Sala 10,L1008,0044C,Nauplio 5,Saturación,86.67,100
Sala 10,L1009,0044C,Nauplio 5,Saturación,87.08,100
Sala 10,L1010,0044C,Nauplio 5,Saturación,86.75,100
Sala 10,L1011,0044C,Nauplio 5,Saturación,87.17,100
Sala 10,L1012,0044C,Nauplio 5,Saturación,87.08,100
Sala 10,L1013,0044C,Nauplio 5,Saturación,87.92,100
Sala 10,L1014,0044C,Nauplio 5,Saturación,88.17,100
Sala 11,L1101,0044C,Nauplio 5,Saturación,83.43,100
Sala 11,L1102,0044C,Nauplio 5,Saturación,82.62,100
Sala 11,L1103,0044C,Nauplio 5,Saturación,83.42,100
Sala 11,L1104,0044C,Nauplio 5,Saturación,83.43,100
Sala 11,L1105,0044C,Nauplio 5,Saturación,82.46,100
Sala 11,L1106,0044C,Nauplio 5,Saturación,81.99,100
Sala 11,L1107,0044C,Nauplio 5,Saturación,82.10,100
Sala 07,L0701,0045C,Nauplio 5,Saturación,85.92,100
Sala 07,L0702,0045C,Nauplio 5,Saturación,87.50,100
Sala 07,L0703,0045C,Nauplio 5,Saturación,88.58,100
Sala 07,L0704,0045C,Nauplio 5,Saturación,87.83,100
Sala 07,L0705,0045C,Nauplio 5,Saturación,87.17,100
Sala 07,L0706,0045C,Nauplio 5,Saturación,88.17,100
Sala 07,L0707,0045C,Nauplio 5,Saturación,88.25,100
Sala 08,L0801,0045C,Nauplio 5,Saturación,79.25,100
Sala 08,L0802,0045C,Nauplio 5,Saturación,77.00,100
Sala 08,L0803,0045C,Nauplio 5,Saturación,76.08,100
Sala 08,L0804,0045C,Nauplio 5,Saturación,75.92,100
Sala 08,L0805,0045C,Nauplio 5,Saturación,76.67,100
Sala 08,L0806,0045C,Nauplio 5,Saturación,76.25,100
Sala 08,L0807,0045C,Nauplio 5,Saturación,76.83,100
Sala 09,L0901,0045C,Nauplio 5,Saturación,86.00,100
Sala 09,L0902,0045C,Nauplio 5,Saturación,85.91,100
Sala 09,L0903,0045C,Nauplio 5,Saturación,84.80,100
Sala 09,L0904,0045C,Nauplio 5,Saturación,85.37,100
Sala 09,L0905,0045C,Nauplio 5,Saturación,83.43,100
Sala 09,L0906,0045C,Nauplio 5,Saturación,82.39,100
Sala 09,L0907,0045C,Nauplio 5,Saturación,83.23,100
Sala 09,L0908,0045C,Nauplio 5,Saturación,83.54,100
Sala 09,L0909,0045C,Nauplio 5,Saturación,82.67,100
Sala 09,L0910,0045C,Nauplio 5,Saturación,82.50,100
Sala 09,L0911,0045C,Nauplio 5,Saturación,82.71,100
Sala 09,L0912,0045C,Nauplio 5,Saturación,82.51,100
Sala 09,L0913,0045C,Nauplio 5,Saturación,82.73,100
Sala 09,L0914,0045C,Nauplio 5,Saturación,82.51,100
Sala 10,L1001,0045C,Nauplio 5,Saturación,90.63,100
Sala 10,L1002,0045C,Nauplio 5,Saturación,91.13,100
Sala 10,L1003,0045C,Nauplio 5,Saturación,91.33,100
Sala 10,L1004,0045C,Nauplio 5,Saturación,91.24,100
Sala 10,L1005,0045C,Nauplio 5,Saturación,91.14,100
Sala 10,L1006,0045C,Nauplio 5,Saturación,91.28,100
Sala 10,L1007,0045C,Nauplio 5,Saturación,91.38,100
Sala 10,L1008,0045C,Nauplio 5,Saturación,91.28,100
Sala 10,L1009,0045C,Nauplio 5,Saturación,91.45,100
Sala 10,L1010,0045C,Nauplio 5,Saturación,91.27,100
Sala 10,L1011,0045C,Nauplio 5,Saturación,85.92,100
Sala 10,L1012,0045C,Nauplio 5,Saturación,85.57,100
Sala 10,L1013,0045C,Nauplio 5,Saturación,86.81,100
Sala 10,L1014,0045C,Nauplio 5,Saturación,87.57,100
Sala 11,L1101,0045C,Nauplio 5,Saturación,90.23,100
Sala 11,L1102,0045C,Nauplio 5,Saturación,88.32,100
Sala 11,L1103,0045C,Nauplio 5,Saturación,87.59,100
Sala 11,L1104,0045C,Nauplio 5,Saturación,87.98,100
Sala 11,L1105,0045C,Nauplio 5,Saturación,85.83,100
Sala 11,L1106,0045C,Nauplio 5,Saturación,86.09,100
Sala 11,L1107,0045C,Nauplio 5,Saturación,85.79,100
Sala 11,L1108,0045C,Nauplio 5,Saturación,85.35,100
Sala 11,L1109,0045C,Nauplio 5,Saturación,86.85,100
Sala 11,L1110,0045C,Nauplio 5,Saturación,84.95,100
Sala 11,L1111,0045C,Nauplio 5,Saturación,85.13,100
Sala 11,L1112,0045C,Nauplio 5,Saturación,83.10,100
Sala 11,L1113,0045C,Nauplio 5,Saturación,83.69,100
Sala 11,L1114,0045C,Nauplio 5,Saturación,83.79,100
Sala 05,L0501,0046C,Nauplio 5,Saturación,99.77,100
Sala 05,L0502,0046C,Nauplio 5,Saturación,99.80,100
Sala 05,L0503,0046C,Nauplio 5,Saturación,99.77,100
Sala 05,L0504,0046C,Nauplio 5,Saturación,99.80,100
Sala 05,L0505,0046C,Nauplio 5,Saturación,99.80,100
Sala 07,L0701,0046C,Nauplio 5,Saturación,83.42,100
Sala 07,L0702,0046C,Nauplio 5,Saturación,83.08,100
Sala 07,L0703,0046C,Nauplio 5,Saturación,85.25,100
Sala 07,L0704,0046C,Nauplio 5,Saturación,85.42,100
Sala 07,L0705,0046C,Nauplio 5,Saturación,85.33,100
Sala 07,L0706,0046C,Nauplio 5,Saturación,83.83,100
Sala 07,L0707,0046C,Nauplio 5,Saturación,84.33,100
Sala 08,L0801,0046C,Nauplio 5,Saturación,80.25,100
Sala 08,L0802,0046C,Nauplio 5,Saturación,79.00,100
Sala 08,L0803,0046C,Nauplio 5,Saturación,80.08,100
Sala 08,L0804,0046C,Nauplio 5,Saturación,80.25,100
Sala 08,L0805,0046C,Nauplio 5,Saturación,80.00,100
Sala 08,L0806,0046C,Nauplio 5,Saturación,79.58,100
Sala 08,L0807,0046C,Nauplio 5,Saturación,79.67,100
Sala 09,L0901,0046C,Nauplio 5,Saturación,79.56,100
Sala 09,L0902,0046C,Nauplio 5,Saturación,79.54,100
Sala 09,L0903,0046C,Nauplio 5,Saturación,79.53,100
Sala 09,L0904,0046C,Nauplio 5,Saturación,79.59,100
Sala 09,L0905,0046C,Nauplio 5,Saturación,79.59,100
Sala 09,L0906,0046C,Nauplio 5,Saturación,79.57,100
Sala 09,L0907,0046C,Nauplio 5,Saturación,79.63,100
Sala 09,L0908,0046C,Nauplio 5,Saturación,83.41,100
Sala 09,L0909,0046C,Nauplio 5,Saturación,83.48,100
Sala 09,L0910,0046C,Nauplio 5,Saturación,83.56,100
Sala 09,L0911,0046C,Nauplio 5,Saturación,83.69,100
Sala 09,L0912,0046C,Nauplio 5,Saturación,83.71,100
Sala 09,L0913,0046C,Nauplio 5,Saturación,83.38,100
Sala 09,L0914,0046C,Nauplio 5,Saturación,83.28,100
Sala 10,L1001,0046C,Nauplio 5,Saturación,86.75,100
Sala 10,L1002,0046C,Nauplio 5,Saturación,87.25,100
Sala 10,L1003,0046C,Nauplio 5,Saturación,86.42,100
Sala 10,L1004,0046C,Nauplio 5,Saturación,86.33,100
Sala 10,L1005,0046C,Nauplio 5,Saturación,87.00,100
Sala 10,L1006,0046C,Nauplio 5,Saturación,87.33,100
Sala 10,L1007,0046C,Nauplio 5,Saturación,87.50,100
Sala 11,L1101,0046C,Nauplio 5,Saturación,91.27,100
Sala 11,L1102,0046C,Nauplio 5,Saturación,91.62,100
Sala 11,L1103,0046C,Nauplio 5,Saturación,92.57,100
Sala 11,L1104,0046C,Nauplio 5,Saturación,93.21,100
Sala 11,L1105,0046C,Nauplio 5,Saturación,88.07,100
Sala 11,L1106,0046C,Nauplio 5,Saturación,87.48,100
Sala 11,L1107,0046C,Nauplio 5,Saturación,87.84,100
Sala 11,L1108,0046C,Nauplio 5,Saturación,87.71,100
Sala 11,L1109,0046C,Nauplio 5,Saturación,88.40,100
Sala 11,L1110,0046C,Nauplio 5,Saturación,87.08,100
Sala 11,L1111,0046C,Nauplio 5,Saturación,88.38,100
Sala 11,L1112,0046C,Nauplio 5,Saturación,87.79,100
Sala 11,L1113,0046C,Nauplio 5,Saturación,87.90,100
Sala 11,L1114,0046C,Nauplio 5,Saturación,88.16,100
Sala 02,L0205,0047C,Nauplio 5,Saturación,92.38,100
Sala 02,L0206,0047C,Nauplio 5,Saturación,92.64,100
Sala 02,L0207,0047C,Nauplio 5,Saturación,92.29,100
Sala 07,L0701,0047C,Nauplio 5,Saturación,93.17,100
Sala 07,L0702,0047C,Nauplio 5,Saturación,92.33,100
Sala 07,L0703,0047C,Nauplio 5,Saturación,93.83,100
Sala 07,L0704,0047C,Nauplio 5,Saturación,93.67,100
Sala 07,L0705,0047C,Nauplio 5,Saturación,93.00,100
Sala 08,L0801,0047C,Nauplio 5,Saturación,85.67,100
Sala 08,L0802,0047C,Nauplio 5,Saturación,86.08,100
Sala 08,L0803,0047C,Nauplio 5,Saturación,84.67,100
Sala 08,L0804,0047C,Nauplio 5,Saturación,84.42,100
Sala 08,L0805,0047C,Nauplio 5,Saturación,85.42,100
Sala 08,L0806,0047C,Nauplio 5,Saturación,85.50,100
Sala 08,L0807,0047C,Nauplio 5,Saturación,86.67,100
Sala 09,L0901,0047C,Nauplio 5,Saturación,84.40,100
Sala 09,L0902,0047C,Nauplio 5,Saturación,84.45,100
Sala 09,L0903,0047C,Nauplio 5,Saturación,85.33,100
Sala 09,L0904,0047C,Nauplio 5,Saturación,85.07,100
Sala 09,L0905,0047C,Nauplio 5,Saturación,85.81,100
Sala 09,L0906,0047C,Nauplio 5,Saturación,84.94,100
Sala 09,L0907,0047C,Nauplio 5,Saturación,83.40,100
Sala 09,L0908,0047C,Nauplio 5,Saturación,82.14,100
Sala 09,L0909,0047C,Nauplio 5,Saturación,82.68,100
Sala 09,L0910,0047C,Nauplio 5,Saturación,83.88,100
Sala 09,L0911,0047C,Nauplio 5,Saturación,83.98,100
Sala 09,L0912,0047C,Nauplio 5,Saturación,83.67,100
Sala 09,L0913,0047C,Nauplio 5,Saturación,83.47,100
Sala 09,L0914,0047C,Nauplio 5,Saturación,84.17,100
Sala 10,L1001,0047C,Nauplio 5,Saturación,92.75,100
Sala 10,L1002,0047C,Nauplio 5,Saturación,92.75,100
Sala 10,L1003,0047C,Nauplio 5,Saturación,92.92,100
Sala 10,L1004,0047C,Nauplio 5,Saturación,92.42,100
Sala 10,L1005,0047C,Nauplio 5,Saturación,92.58,100
Sala 10,L1006,0047C,Nauplio 5,Saturación,92.42,100
Sala 10,L1007,0047C,Nauplio 5,Saturación,93.08,100
Sala 11,L1101,0047C,Nauplio 5,Saturación,88.67,100
Sala 11,L1102,0047C,Nauplio 5,Saturación,91.04,100
Sala 11,L1103,0047C,Nauplio 5,Saturación,91.11,100
Sala 11,L1104,0047C,Nauplio 5,Saturación,91.27,100
Sala 11,L1105,0047C,Nauplio 5,Saturación,91.96,100
Sala 11,L1106,0047C,Nauplio 5,Saturación,90.25,100
Sala 11,L1107,0047C,Nauplio 5,Saturación,89.94,100
Sala 11,L1108,0047C,Nauplio 5,Saturación,84.51,100
Sala 11,L1109,0047C,Nauplio 5,Saturación,86.16,100
Sala 11,L1110,0047C,Nauplio 5,Saturación,85.62,100
Sala 11,L1111,0047C,Nauplio 5,Saturación,86.41,100
Sala 11,L1112,0047C,Nauplio 5,Saturación,86.70,100
Sala 11,L1113,0047C,Nauplio 5,Saturación,87.25,100
Sala 11,L1114,0047C,Nauplio 5,Saturación,85.88,100
Sala 02,L0205,0048C,Nauplio 5,Saturación,94.67,100
Sala 02,L0211,0048C,Nauplio 5,Saturación,94.42,100
Sala 02,L0212,0048C,Nauplio 5,Saturación,94.00,100
Sala 08,L0801,0048C,Nauplio 5,Saturación,79.25,100
Sala 08,L0802,0048C,Nauplio 5,Saturación,79.42,100
Sala 08,L0803,0048C,Nauplio 5,Saturación,79.58,100
Sala 08,L0804,0048C,Nauplio 5,Saturación,79.17,100
Sala 08,L0805,0048C,Nauplio 5,Saturación,79.50,100
Sala 08,L0806,0048C,Nauplio 5,Saturación,80.17,100
Sala 08,L0807,0048C,Nauplio 5,Saturación,79.58,100
Sala 09,L0901,0048C,Nauplio 5,Saturación,95.28,100
Sala 09,L0902,0048C,Nauplio 5,Saturación,95.08,100
Sala 09,L0903,0048C,Nauplio 5,Saturación,95.29,100
Sala 09,L0904,0048C,Nauplio 5,Saturación,95.88,100
Sala 09,L0905,0048C,Nauplio 5,Saturación,95.94,100
Sala 09,L0906,0048C,Nauplio 5,Saturación,96.02,100
Sala 09,L0907,0048C,Nauplio 5,Saturación,95.83,100
Sala 09,L0908,0048C,Nauplio 5,Saturación,95.68,100
Sala 09,L0909,0048C,Nauplio 5,Saturación,95.84,100
Sala 09,L0910,0048C,Nauplio 5,Saturación,96.08,100
Sala 09,L0911,0048C,Nauplio 5,Saturación,95.66,100
Sala 09,L0912,0048C,Nauplio 5,Saturación,93.50,100
Sala 09,L0913,0048C,Nauplio 5,Saturación,93.11,100
Sala 09,L0914,0048C,Nauplio 5,Saturación,93.47,100
Sala 10,L1001,0048C,Nauplio 5,Saturación,90.33,100
Sala 10,L1002,0048C,Nauplio 5,Saturación,91.08,100
Sala 10,L1003,0048C,Nauplio 5,Saturación,91.42,100
Sala 10,L1004,0048C,Nauplio 5,Saturación,90.67,100
Sala 10,L1005,0048C,Nauplio 5,Saturación,91.25,100
Sala 10,L1006,0048C,Nauplio 5,Saturación,91.08,100
Sala 10,L1009,0048C,Nauplio 5,Saturación,87.50,100
Sala 10,L1010,0048C,Nauplio 5,Saturación,88.67,100
Sala 10,L1011,0048C,Nauplio 5,Saturación,87.50,100
Sala 10,L1012,0048C,Nauplio 5,Saturación,88.17,100
Sala 10,L1013,0048C,Nauplio 5,Saturación,87.42,100
Sala 10,L1014,0048C,Nauplio 5,Saturación,87.83,100
Sala 11,L1101,0048C,Nauplio 5,Saturación,86.33,100
Sala 11,L1102,0048C,Nauplio 5,Saturación,87.22,100
Sala 11,L1103,0048C,Nauplio 5,Saturación,88.08,100
Sala 11,L1104,0048C,Nauplio 5,Saturación,87.09,100
Sala 11,L1105,0048C,Nauplio 5,Saturación,88.15,100
Sala 11,L1106,0048C,Nauplio 5,Saturación,87.73,100
Sala 11,L1107,0048C,Nauplio 5,Saturación,86.47,100
Sala 11,L1108,0048C,Nauplio 5,Saturación,84.49,100
Sala 11,L1109,0048C,Nauplio 5,Saturación,83.31,100
Sala 11,L1110,0048C,Nauplio 5,Saturación,84.90,100
Sala 11,L1111,0048C,Nauplio 5,Saturación,84.92,100
Sala 11,L1112,0048C,Nauplio 5,Saturación,84.53,100
Sala 11,L1113,0048C,Nauplio 5,Saturación,84.68,100
Sala 11,L1114,0048C,Nauplio 5,Saturación,81.48,100
Sala 03,L0301,0049C,Nauplio 5,Saturación,85.72,100
Sala 03,L0302,0049C,Nauplio 5,Saturación,84.18,100
Sala 03,L0303,0049C,Nauplio 5,Saturación,84.91,100
Sala 03,L0304,0049C,Nauplio 5,Saturación,85.97,100
Sala 03,L0305,0049C,Nauplio 5,Saturación,84.77,100
Sala 03,L0306,0049C,Nauplio 5,Saturación,84.91,100
Sala 08,L0801,0049C,Nauplio 5,Saturación,79.17,100
Sala 08,L0802,0049C,Nauplio 5,Saturación,79.67,100
Sala 08,L0803,0049C,Nauplio 5,Saturación,80.58,100
Sala 08,L0804,0049C,Nauplio 5,Saturación,81.33,100
Sala 08,L0805,0049C,Nauplio 5,Saturación,80.25,100
Sala 08,L0806,0049C,Nauplio 5,Saturación,80.75,100
Sala 08,L0807,0049C,Nauplio 5,Saturación,80.33,100
Sala 09,L0901,0049C,Nauplio 5,Saturación,95.66,100
Sala 09,L0902,0049C,Nauplio 5,Saturación,94.28,100
Sala 09,L0903,0049C,Nauplio 5,Saturación,94.28,100
Sala 09,L0904,0049C,Nauplio 5,Saturación,94.98,100
Sala 09,L0905,0049C,Nauplio 5,Saturación,92.08,100
Sala 09,L0906,0049C,Nauplio 5,Saturación,92.08,100
Sala 09,L0907,0049C,Nauplio 5,Saturación,92.08,100
Sala 09,L0908,0049C,Nauplio 5,Saturación,92.11,100
Sala 09,L0909,0049C,Nauplio 5,Saturación,92.08,100
Sala 09,L0910,0049C,Nauplio 5,Saturación,92.18,100
Sala 09,L0911,0049C,Nauplio 5,Saturación,92.20,100
Sala 09,L0912,0049C,Nauplio 5,Saturación,92.21,100
Sala 09,L0913,0049C,Nauplio 5,Saturación,92.22,100
Sala 09,L0914,0049C,Nauplio 5,Saturación,92.22,100
Sala 10,L1001,0049C,Nauplio 5,Saturación,92.49,100
Sala 10,L1002,0049C,Nauplio 5,Saturación,92.27,100
Sala 10,L1003,0049C,Nauplio 5,Saturación,93.13,100
Sala 10,L1004,0049C,Nauplio 5,Saturación,92.55,100
Sala 10,L1005,0049C,Nauplio 5,Saturación,92.67,100
Sala 10,L1006,0049C,Nauplio 5,Saturación,93.20,100
Sala 10,L1007,0049C,Nauplio 5,Saturación,92.72,100
Sala 10,L1008,0049C,Nauplio 5,Saturación,93.31,100
Sala 10,L1009,0049C,Nauplio 5,Saturación,92.50,100
Sala 10,L1010,0049C,Nauplio 5,Saturación,89.58,100
Sala 10,L1011,0049C,Nauplio 5,Saturación,90.50,100
Sala 10,L1012,0049C,Nauplio 5,Saturación,89.33,100
Sala 10,L1013,0049C,Nauplio 5,Saturación,88.08,100
Sala 11,L1101,0049C,Nauplio 5,Saturación,81.95,100
Sala 11,L1102,0049C,Nauplio 5,Saturación,82.27,100
Sala 11,L1103,0049C,Nauplio 5,Saturación,82.46,100
Sala 11,L1104,0049C,Nauplio 5,Saturación,82.84,100
Sala 11,L1105,0049C,Nauplio 5,Saturación,82.40,100
Sala 11,L1106,0049C,Nauplio 5,Saturación,82.87,100
Sala 11,L1107,0049C,Nauplio 5,Saturación,83.58,100
Sala 11,L1108,0049C,Nauplio 5,Saturación,83.72,100
Sala 11,L1109,0049C,Nauplio 5,Saturación,84.89,100
Sala 11,L1111,0049C,Nauplio 5,Saturación,85.10,100
Sala 11,L1112,0049C,Nauplio 5,Saturación,85.09,100
Sala 11,L1113,0049C,Nauplio 5,Saturación,85.25,100
Sala 11,L1114,0049C,Nauplio 5,Saturación,84.33,100
Sala 03,L0301,0050C,Nauplio 5,Saturación,83.40,100
Sala 03,L0302,0050C,Nauplio 5,Saturación,83.40,100
Sala 03,L0303,0050C,Nauplio 5,Saturación,82.88,100
Sala 03,L0304,0050C,Nauplio 5,Saturación,83.91,100
Sala 03,L0305,0050C,Nauplio 5,Saturación,83.10,100
Sala 03,L0306,0050C,Nauplio 5,Saturación,83.58,100
Sala 06,L0601,0050C,Nauplio 5,Saturación,79.67,100
Sala 06,L0602,0050C,Nauplio 5,Saturación,79.67,100
Sala 06,L0603,0050C,Nauplio 5,Saturación,80.58,100
Sala 06,L0604,0050C,Nauplio 5,Saturación,80.58,100
Sala 06,L0605,0050C,Nauplio 5,Saturación,78.92,100
Sala 06,L0606,0050C,Nauplio 5,Saturación,79.25,100
Sala 06,L0607,0050C,Nauplio 5,Saturación,79.92,100
Sala 08,L0801,0050C,Nauplio 5,Saturación,81.67,100
Sala 08,L0802,0050C,Nauplio 5,Saturación,82.17,100
Sala 08,L0803,0050C,Nauplio 5,Saturación,81.83,100
Sala 09,L0901,0050C,Nauplio 5,Saturación,87.02,100
Sala 09,L0902,0050C,Nauplio 5,Saturación,87.39,100
Sala 09,L0903,0050C,Nauplio 5,Saturación,87.73,100
Sala 09,L0904,0050C,Nauplio 5,Saturación,86.78,100
Sala 09,L0905,0050C,Nauplio 5,Saturación,86.63,100
Sala 09,L0906,0050C,Nauplio 5,Saturación,87.11,100
Sala 09,L0907,0050C,Nauplio 5,Saturación,86.52,100
Sala 11,L1101,0050C,Nauplio 5,Saturación,83.52,100
Sala 11,L1102,0050C,Nauplio 5,Saturación,84.05,100
Sala 11,L1103,0050C,Nauplio 5,Saturación,83.99,100
Sala 11,L1104,0050C,Nauplio 5,Saturación,84.48,100
Sala 11,L1105,0050C,Nauplio 5,Saturación,86.43,100
Sala 11,L1106,0050C,Nauplio 5,Saturación,85.43,100
Sala 11,L1107,0050C,Nauplio 5,Saturación,82.93,100
Sala 11,L1108,0050C,Nauplio 5,Saturación,83.71,100
Sala 11,L1109,0050C,Nauplio 5,Saturación,83.63,100
Sala 11,L1110,0050C,Nauplio 5,Saturación,84.15,100
Sala 11,L1111,0050C,Nauplio 5,Saturación,81.89,100
Sala 11,L1112,0050C,Nauplio 5,Saturación,82.23,100
Sala 11,L1114,0050C,Nauplio 5,Saturación,83.82,100
Sala 06,L0601,0051C,Nauplio 5,Saturación,83.17,100
Sala 06,L0602,0051C,Nauplio 5,Saturación,83.00,100
Sala 06,L0603,0051C,Nauplio 5,Saturación,83.33,100
Sala 06,L0604,0051C,Nauplio 5,Saturación,83.75,100
Sala 06,L0605,0051C,Nauplio 5,Saturación,84.50,100
Sala 08,L0801,0051C,Nauplio 5,Saturación,77.42,100
Sala 08,L0802,0051C,Nauplio 5,Saturación,76.83,100
Sala 08,L0803,0051C,Nauplio 5,Saturación,76.50,100
Sala 08,L0804,0051C,Nauplio 5,Saturación,76.67,100
Sala 08,L0805,0051C,Nauplio 5,Saturación,77.08,100
Sala 08,L0806,0051C,Nauplio 5,Saturación,76.92,100
Sala 11,L1101,0051C,Nauplio 5,Saturación,94.81,100
Sala 11,L1102,0051C,Nauplio 5,Saturación,94.51,100
Sala 11,L1103,0051C,Nauplio 5,Saturación,94.75,100
Sala 11,L1104,0051C,Nauplio 5,Saturación,95.26,100
Sala 11,L1105,0051C,Nauplio 5,Saturación,94.76,100
Sala 11,L1106,0051C,Nauplio 5,Saturación,94.44,100
Sala 11,L1107,0051C,Nauplio 5,Saturación,94.44,100
Sala 11,L1108,0051C,Nauplio 5,Saturación,86.41,100
Sala 11,L1109,0051C,Nauplio 5,Saturación,86.03,100
Sala 11,L1110,0051C,Nauplio 5,Saturación,87.09,100
Sala 11,L1111,0051C,Nauplio 5,Saturación,85.74,100
Sala 11,L1112,0051C,Nauplio 5,Saturación,83.83,100
Sala 11,L1113,0051C,Nauplio 5,Saturación,87.12,100
Sala 11,L1114,0051C,Nauplio 5,Saturación,86.64,100
Sala 02,L0206,0052C,Nauplio 5,Saturación,89.17,100
Sala 02,L0207,0052C,Nauplio 5,Saturación,89.23,100
Sala 06,L0601,0052C,Nauplio 5,Saturación,86.58,100
Sala 06,L0602,0052C,Nauplio 5,Saturación,86.58,100
Sala 06,L0603,0052C,Nauplio 5,Saturación,88.17,100
Sala 06,L0604,0052C,Nauplio 5,Saturación,88.00,100
Sala 06,L0605,0052C,Nauplio 5,Saturación,87.17,100
Sala 06,L0606,0052C,Nauplio 5,Saturación,87.17,100
Sala 06,L0607,0052C,Nauplio 5,Saturación,87.08,100
Sala 09,L0901,0052C,Nauplio 5,Saturación,78.38,100
Sala 09,L0902,0052C,Nauplio 5,Saturación,79.74,100
Sala 09,L0903,0052C,Nauplio 5,Saturación,80.23,100
Sala 09,L0904,0052C,Nauplio 5,Saturación,81.12,100
Sala 09,L0905,0052C,Nauplio 5,Saturación,80.46,100
Sala 09,L0906,0052C,Nauplio 5,Saturación,80.53,100
Sala 09,L0907,0052C,Nauplio 5,Saturación,78.41,100
Sala 09,L0908,0052C,Nauplio 5,Saturación,80.47,100
Sala 09,L0909,0052C,Nauplio 5,Saturación,81.27,100
Sala 09,L0910,0052C,Nauplio 5,Saturación,77.78,100
Sala 09,L0911,0052C,Nauplio 5,Saturación,80.43,100
Sala 09,L0912,0052C,Nauplio 5,Saturación,80.38,100
Sala 09,L0913,0052C,Nauplio 5,Saturación,80.43,100
Sala 09,L0914,0052C,Nauplio 5,Saturación,78.87,100
Sala 04,L0401,0028C,Zoea 1,Saturación,84.22,93
Sala 04,L0402,0028C,Zoea 1,Saturación,84.44,93
Sala 04,L0403,0028C,Zoea 1,Saturación,84.83,93
Sala 04,L0404,0028C,Zoea 1,Saturación,84.73,93
